layer,arm,midpoint,n_significant,frac_significant,n_young,n_old,min_p,median_abs_d,max_abs_d
plasma_cytokine,loess_deswan,63.0,37,0.5606060606060606,20,20,6.795615128173358e-08,1.0297047075722356,3.2003708882583584
plasma_cytokine,loess_deswan,64.0,30,0.45454545454545453,20,20,6.795615128173358e-08,0.6708301005311041,3.5546146613347887
plasma_cytokine,deswan_only,40.0,0,0.0,5,22,0.04249799885896208,0.2157515178627862,1.01905690657218
plasma_cytokine,deswan_only,41.0,0,0.0,8,22,0.04624382443482829,0.30801994805193755,0.9534201691966888
plasma_cytokine,deswan_only,42.0,0,0.0,9,21,0.03341632245353364,0.2546567153768959,0.8157958786407948
plasma_cytokine,deswan_only,43.0,0,0.0,8,25,0.045999366875037126,0.2790798643024069,0.6473878069265228
plasma_cytokine,deswan_only,44.0,0,0.0,8,26,0.07080978173759728,0.23063486321373827,0.6117453144637751
plasma_cytokine,deswan_only,45.0,0,0.0,11,28,0.006942035035459343,0.17010441540251492,0.5671959621536166
plasma_cytokine,deswan_only,46.0,0,0.0,15,27,0.006856239590457123,0.27573782665709934,0.5975604750436267
plasma_cytokine,deswan_only,47.0,0,0.0,17,29,0.0014425277334501449,0.3202867744296499,0.7051978777822284
plasma_cytokine,deswan_only,48.0,0,0.0,19,30,0.0018790325372115338,0.3267264491914732,0.6893466108297863
plasma_cytokine,deswan_only,49.0,0,0.0,21,30,0.006765638270761038,0.3663936136845413,0.672829998643357
plasma_cytokine,deswan_only,50.0,0,0.0,22,32,0.004986370728281145,0.34514588446592087,0.639717799569522
plasma_cytokine,deswan_only,51.0,0,0.0,22,37,0.0038279082934310695,0.38058740440418304,0.705928478733985
plasma_cytokine,deswan_only,52.0,0,0.0,21,39,0.0023841912347760995,0.34434408262319294,0.7914623307847616
plasma_cytokine,deswan_only,53.0,0,0.0,25,37,0.006685138192215735,0.2701756858566048,0.7739311047527985
plasma_cytokine,deswan_only,54.0,0,0.0,26,38,0.014139830279951747,0.2922563245317742,0.6832177837718796
plasma_cytokine,deswan_only,55.0,0,0.0,28,34,0.020739042136264693,0.25910377596344436,0.7120686849643508
plasma_cytokine,deswan_only,56.0,0,0.0,27,33,0.020449895346472038,0.20122550321339272,0.6363993799525901
plasma_cytokine,deswan_only,57.0,0,0.0,29,30,0.042957623527797494,0.18408394820243573,0.5140505776634604
plasma_cytokine,deswan_only,58.0,0,0.0,30,29,0.03191948406881629,0.182083216717895,0.5080271551534019
plasma_cytokine,deswan_only,59.0,0,0.0,30,28,0.14569375593362585,0.22225345664323654,0.41560888811397406
plasma_cytokine,deswan_only,60.0,0,0.0,32,27,0.05819751572774281,0.19856951755274954,0.5185477819841964
plasma_cytokine,deswan_only,61.0,0,0.0,37,19,0.04851973828025072,0.2825524010647553,0.6002961899978022
plasma_cytokine,deswan_only,62.0,0,0.0,39,17,0.029706367580479568,0.23294305966578255,0.5764251606105166
plasma_cytokine,deswan_only,63.0,0,0.0,37,15,0.0413515407393826,0.17715126824020283,0.6166837875921909
plasma_cytokine,deswan_only,64.0,0,0.0,38,13,0.029843699744379653,0.18132763918757394,0.7185075783721203
clinical_test,loess_deswan,40.0,30,0.5882352941176471,20,20,6.795615128173358e-08,1.3403456916825804,4.629162426727434
clinical_test,loess_deswan,41.0,30,0.5882352941176471,20,20,6.795615128173358e-08,1.3454843678124198,4.197342616007519
clinical_test,loess_deswan,42.0,31,0.6078431372549019,20,20,6.795615128173358e-08,1.7075144065722894,4.6962708061618335
clinical_test,loess_deswan,43.0,36,0.7058823529411765,20,20,6.795615128173358e-08,1.703119106029662,4.543703366948989
clinical_test,loess_deswan,44.0,41,0.803921568627451,20,20,6.795615128173358e-08,2.0310724779490497,5.86956474998645
clinical_test,loess_deswan,45.0,40,0.7843137254901961,20,20,6.795615128173358e-08,2.4280030873658704,6.527252137198678
clinical_test,loess_deswan,46.0,41,0.803921568627451,20,20,6.795615128173358e-08,2.3882726268785004,5.931107194880836
clinical_test,loess_deswan,47.0,36,0.7058823529411765,20,20,6.795615128173358e-08,2.3707220819401136,5.077961810972192
clinical_test,loess_deswan,48.0,35,0.6862745098039216,20,20,6.795615128173358e-08,2.318724419563295,5.024662098785756
clinical_test,loess_deswan,49.0,35,0.6862745098039216,20,20,6.795615128173358e-08,1.8100703120691395,4.154085032296031
clinical_test,loess_deswan,50.0,36,0.7058823529411765,20,20,6.795615128173358e-08,1.6187724036975712,4.717420100703899
clinical_test,loess_deswan,51.0,37,0.7254901960784313,20,20,6.795615128173358e-08,1.4265684199129074,5.037335926197759
clinical_test,loess_deswan,52.0,35,0.6862745098039216,20,20,6.795615128173358e-08,1.3321497263248543,4.873436964201385
clinical_test,loess_deswan,53.0,30,0.5882352941176471,20,20,6.795615128173358e-08,1.6483950736293438,4.9505778634231685
clinical_test,loess_deswan,54.0,34,0.6666666666666666,20,20,6.795615128173358e-08,1.5299013146511797,5.321622994008929
clinical_test,loess_deswan,55.0,37,0.7254901960784313,20,20,6.795615128173358e-08,1.6954581610749762,4.566138541972059
clinical_test,loess_deswan,56.0,36,0.7058823529411765,20,20,6.795615128173358e-08,1.7482250827953525,5.956689034240045
clinical_test,loess_deswan,57.0,39,0.7647058823529411,20,20,6.795615128173358e-08,1.420858637252182,5.90582536266886
clinical_test,loess_deswan,58.0,33,0.6470588235294118,20,20,6.795615128173358e-08,1.1477199974535224,4.954724167158341
clinical_test,loess_deswan,59.0,30,0.5882352941176471,20,20,6.795615128173358e-08,1.1552001719450598,5.4763208079529395
clinical_test,loess_deswan,60.0,31,0.6078431372549019,20,20,6.795615128173358e-08,1.3341008815572015,4.356363398291077
clinical_test,loess_deswan,61.0,33,0.6470588235294118,20,20,6.795615128173358e-08,1.588442354199495,5.267372704039479
clinical_test,loess_deswan,62.0,38,0.7450980392156863,20,20,6.795615128173358e-08,1.7427362868927123,4.851377006040046
clinical_test,loess_deswan,63.0,43,0.8431372549019608,20,20,6.795615128173358e-08,1.8463743444979042,4.84573249074935
clinical_test,loess_deswan,64.0,37,0.7254901960784313,20,20,6.795615128173358e-08,1.9202689508529551,4.842065728253608
clinical_test,deswan_only,40.0,0,0.0,5,21,0.013425424881491264,0.3360398322541567,1.290951563622251
clinical_test,deswan_only,41.0,0,0.0,8,24,0.017701283460057917,0.2544252601749661,0.9532354876340546
clinical_test,deswan_only,42.0,0,0.0,9,24,0.01802434563717852,0.25013593000698114,1.182960975222885
clinical_test,deswan_only,43.0,0,0.0,8,28,0.0192612396371736,0.22594926616411565,1.3530400530595974
clinical_test,deswan_only,44.0,0,0.0,8,29,0.02111024998392017,0.43010354587639565,1.3352416044708488
clinical_test,deswan_only,45.0,0,0.0,11,32,0.013755208258319012,0.35364168933529605,0.9635052742214644
clinical_test,deswan_only,46.0,0,0.0,15,30,0.01771119063652182,0.2718215463421645,0.8090132466147689
clinical_test,deswan_only,47.0,0,0.0,17,32,0.02667216174444207,0.32855299951498146,0.6778645639286518
clinical_test,deswan_only,48.0,0,0.0,18,34,0.010225427477747927,0.28754467000544376,0.7280064359760967
clinical_test,deswan_only,49.0,0,0.0,20,35,0.011745408523916106,0.28783810738947985,0.7330206197677617
clinical_test,deswan_only,50.0,0,0.0,21,37,0.048378191624352494,0.2757320695367663,0.5332331642108822
clinical_test,deswan_only,51.0,0,0.0,24,39,0.01708303331387011,0.19507221138806002,0.46030944722150324
clinical_test,deswan_only,52.0,0,0.0,24,41,0.018322495640244407,0.16053877370991712,0.6082700083010779
clinical_test,deswan_only,53.0,0,0.0,28,40,0.009675560360542424,0.21605294136187134,0.5518598151575493
clinical_test,deswan_only,54.0,0,0.0,29,41,0.016002062593165188,0.2252114741156132,0.7124736181680755
clinical_test,deswan_only,55.0,0,0.0,32,37,0.0025203413093021878,0.21856317255005134,0.8008123682382646
clinical_test,deswan_only,56.0,0,0.0,30,37,0.0024697389080420144,0.19198220648502048,0.7889751310428494
clinical_test,deswan_only,57.0,0,0.0,32,35,0.0020097551052403544,0.17761376153996766,0.8336918869651563
clinical_test,deswan_only,58.0,0,0.0,34,35,0.0025378067990600144,0.16484565213962266,0.5876373640204421
clinical_test,deswan_only,59.0,0,0.0,35,33,0.00182715501968617,0.14319937238233976,0.7409649007723677
clinical_test,deswan_only,60.0,0,0.0,37,32,0.009648416570805089,0.17858170352853645,0.6933544735529439
clinical_test,deswan_only,61.0,0,0.0,39,24,0.014325743635348394,0.17939199230770764,0.7280585189820888
clinical_test,deswan_only,62.0,0,0.0,41,21,0.002290831659995639,0.18609981269468323,0.9416642621341159
clinical_test,deswan_only,63.0,0,0.0,40,18,0.004623420811168137,0.21753202944504635,0.8547124025357422
clinical_test,deswan_only,64.0,0,0.0,41,16,0.009272047139107002,0.27257209779379027,0.8141264992115138
gut_microbiome,loess_deswan,40.0,11921,0.5207496068495544,20,20,6.504143285397756e-08,0.8577656381489654,6.200748731350221
gut_microbiome,loess_deswan,41.0,12811,0.5596278175781932,20,20,6.412468290181909e-08,0.9072019403185707,5.9310812560446795
gut_microbiome,loess_deswan,42.0,12839,0.560850952297746,20,20,6.421584951435213e-08,0.9691291376770121,6.35772648074879
gut_microbiome,loess_deswan,43.0,12516,0.546741219640049,20,20,6.421584951435213e-08,1.087924431760231,7.464805680431381
gut_microbiome,loess_deswan,44.0,12607,0.5507164074785952,20,20,6.412468290181909e-08,1.1918727900508306,7.378631662989911
gut_microbiome,loess_deswan,45.0,13971,0.6103005416739472,20,20,6.135376570217557e-08,1.039498348183004,6.77289137539081
gut_microbiome,loess_deswan,46.0,13187,0.5760527695264721,20,20,6.144149718309964e-08,1.0737140608545703,6.459055076690294
gut_microbiome,loess_deswan,47.0,11804,0.5156386510571379,20,20,6.091674066406982e-08,1.0537622902783494,6.008192000238816
gut_microbiome,loess_deswan,48.0,9471,0.41372531888869474,20,20,6.385185787086477e-08,0.7147499766898976,6.513396688142476
gut_microbiome,loess_deswan,49.0,9937,0.43408177529267866,20,20,6.430712878901696e-08,0.6784310113868717,7.536661033180001
gut_microbiome,loess_deswan,50.0,8708,0.38039489778088414,20,20,6.430712878901696e-08,0.6906487130889992,7.808517765678747
gut_microbiome,loess_deswan,51.0,9204,0.4020618556701031,20,20,6.494924807098672e-08,0.8824992527376398,6.352016001429047
gut_microbiome,loess_deswan,52.0,11018,0.4813035121439804,20,20,6.53186699717988e-08,1.1205245876086096,7.376570500211475
gut_microbiome,loess_deswan,53.0,10575,0.46195177354534334,20,20,6.339939185880501e-08,1.1256682470856354,7.966330879901086
gut_microbiome,loess_deswan,54.0,11142,0.4867202516162852,20,20,6.35800426049644e-08,1.2361433831980264,6.766600287641993
gut_microbiome,loess_deswan,55.0,12407,0.5419797309103617,20,20,6.45816437538523e-08,1.2187332364106693,7.086158844500793
gut_microbiome,loess_deswan,56.0,11245,0.4912196400489254,20,20,6.568991698680745e-08,1.2172350927951956,8.26535896765128
gut_microbiome,loess_deswan,57.0,12596,0.5502358902673423,20,20,6.559693371585224e-08,1.297231392377854,8.57380564448104
gut_microbiome,loess_deswan,58.0,11135,0.486414467936397,20,20,6.449002579186645e-08,1.3392834205752104,8.541281956194869
gut_microbiome,loess_deswan,59.0,11780,0.5145902498689499,20,20,6.394268719659486e-08,1.262315280431863,6.888571102813774
gut_microbiome,loess_deswan,60.0,11425,0.4990826489603355,20,20,6.430712878901696e-08,1.1300826689596428,6.640388599965331
gut_microbiome,loess_deswan,61.0,11238,0.4909138563690372,20,20,6.412468290181909e-08,0.9800907108927815,6.931419297711681
gut_microbiome,loess_deswan,62.0,11414,0.49860213174908263,20,20,6.430712878901696e-08,1.073958359562523,8.024765019139927
gut_microbiome,loess_deswan,63.0,10733,0.4688537480342478,20,20,6.403362883475555e-08,1.0257915212263347,6.8181607689832155
gut_microbiome,loess_deswan,64.0,9949,0.4346059758867727,20,20,6.28601146922946e-08,1.049859039127305,5.535936976078316
gut_microbiome,deswan_only,40.0,0,0.0,4,13,0.00121885726367215,1.0741723110591492,3.1358774067998962
gut_microbiome,deswan_only,41.0,0,0.0,7,15,0.009375184815433387,1.1547005383792515,1.9069251784911845
gut_microbiome,deswan_only,42.0,0,0.0,7,16,0.007330431610415643,1.1456439237389602,1.9110661718118183
gut_microbiome,deswan_only,43.0,0,0.0,7,19,0.003541388839900415,1.1239029738980328,1.9215378456610457
gut_microbiome,deswan_only,44.0,0,0.0,7,19,0.003541388839900415,1.1239029738980328,1.9215378456610457
gut_microbiome,deswan_only,45.0,0,0.0,9,22,0.0011583469201811095,0.9110728111753581,1.9344083032987032
gut_microbiome,deswan_only,46.0,0,0.0,10,22,0.002088774094062497,0.3668755739923094,1.9364916731037087
gut_microbiome,deswan_only,47.0,0,0.0,11,24,0.0005133601244715839,0.5553478324017039,2.0898916380577077
gut_microbiome,deswan_only,48.0,0,0.0,12,25,0.0007131708418467177,0.5149286505444371,2.077274294153443
gut_microbiome,deswan_only,49.0,0,0.0,13,26,0.0009415141808997729,0.48701076700570733,2.0662116951635836
gut_microbiome,deswan_only,50.0,0,0.0,13,28,0.0006143800877679532,0.5000000000000001,2.094636006565341
gut_microbiome,deswan_only,51.0,0,0.0,15,31,0.00024764654366931315,0.3602686640890153,2.086060486095346
gut_microbiome,deswan_only,52.0,0,0.0,16,32,0.0011532088457585686,0.3614994027406106,2.0766559657295187
gut_microbiome,deswan_only,53.0,0,0.0,19,32,0.0011719404947995089,0.22225022225033367,2.0241022618818407
gut_microbiome,deswan_only,54.0,0,0.0,19,34,0.0007829652269122316,0.21320071635561044,2.042725452117164
gut_microbiome,deswan_only,55.0,0,0.0,22,30,0.004629010948738942,0.2397316507426923,1.9611613513818402
gut_microbiome,deswan_only,56.0,0,0.0,22,30,0.005653019417436491,0.23973165074269223,1.9611613513818402
gut_microbiome,deswan_only,57.0,0,0.0,24,29,0.003320191363394583,0.2506150070793829,1.9619012726876917
gut_microbiome,deswan_only,58.0,0,0.0,25,30,0.0017549862176185322,0.24681884091350306,1.9632996344280855
gut_microbiome,deswan_only,59.0,0,0.0,26,29,0.00367987710446928,0.25548177226681207,1.9632996344280855
gut_microbiome,deswan_only,60.0,0,0.0,28,29,0.001122214230289265,0.26025754580373517,1.4015297764534704
gut_microbiome,deswan_only,61.0,0,0.0,31,21,0.002529437450744442,0.28233544826893014,1.978141420187361
gut_microbiome,deswan_only,62.0,0,0.0,32,19,0.0015675952760074244,0.26784755612768335,2.0241022618818407
gut_microbiome,deswan_only,63.0,0,0.0,32,16,0.0019090084309177273,0.3614994027406106,2.0766559657295187
gut_microbiome,deswan_only,64.0,0,0.0,34,13,0.0006394186749231188,0.32911788560993177,2.170092699766854
oral_microbiome,loess_deswan,40.0,978,0.6425755584756899,20,20,6.681468439048667e-08,1.2989740663869407,5.535718958533039
oral_microbiome,loess_deswan,41.0,1035,0.6800262812089356,20,20,6.60629966710624e-08,1.2128316518217015,5.370053985422683
oral_microbiome,loess_deswan,42.0,1011,0.664257555847569,20,20,6.59695545231667e-08,1.2083868203762789,5.347310262153723
oral_microbiome,loess_deswan,43.0,947,0.6222076215505913,20,20,6.52261436867194e-08,1.2097504326844275,5.462560242041363
oral_microbiome,loess_deswan,44.0,933,0.6130091984231275,20,20,6.6720318790895e-08,1.1530952921848205,7.003946443144519
oral_microbiome,loess_deswan,45.0,946,0.621550591327201,20,20,6.550406486841375e-08,1.094857687605125,7.068332340898906
oral_microbiome,loess_deswan,46.0,971,0.6379763469119579,20,20,6.430712878901696e-08,1.0098641462547104,6.477051508083008
oral_microbiome,loess_deswan,47.0,897,0.5893561103810775,20,20,6.6531935016953e-08,0.9579867422189241,5.8087055128365135
oral_microbiome,loess_deswan,48.0,775,0.5091984231274639,20,20,6.643791660419772e-08,0.925824210425803,7.37312512567381
oral_microbiome,loess_deswan,49.0,764,0.5019710906701709,20,20,6.60629966710624e-08,0.9725381431628415,7.451374343619161
oral_microbiome,loess_deswan,50.0,758,0.4980289093298292,20,20,6.60629966710624e-08,1.0494582950818616,7.496444779518354
oral_microbiome,loess_deswan,51.0,823,0.5407358738501971,20,20,6.587622727212894e-08,1.2400148529747337,5.976186905973668
oral_microbiome,loess_deswan,52.0,920,0.6044678055190539,20,20,6.559693371585224e-08,1.2614744558182247,6.001021183507596
oral_microbiome,loess_deswan,53.0,869,0.5709592641261498,20,20,6.681468439048667e-08,1.2724384601872964,8.279992592434903
oral_microbiome,loess_deswan,54.0,847,0.5565045992115637,20,20,6.662606903946737e-08,1.3413129224309137,7.2187072172380224
oral_microbiome,loess_deswan,55.0,813,0.5341655716162943,20,20,6.59695545231667e-08,1.2643705223436124,6.506321044347693
oral_microbiome,loess_deswan,56.0,770,0.5059132720105125,20,20,6.681468439048667e-08,1.1406728965127904,6.992843257405674
oral_microbiome,loess_deswan,57.0,807,0.5302233902759527,20,20,6.6531935016953e-08,1.1457392831451654,6.177281885199263
oral_microbiome,loess_deswan,58.0,788,0.5177398160315374,20,20,6.59695545231667e-08,1.029068786235744,7.448147333782477
oral_microbiome,loess_deswan,59.0,781,0.5131406044678055,20,20,6.662606903946737e-08,1.119279581522266,6.2942804836800335
oral_microbiome,loess_deswan,60.0,809,0.5315374507227333,20,20,6.494924807098672e-08,1.076111166524441,5.521905372244176
oral_microbiome,loess_deswan,61.0,824,0.5413929040735874,20,20,6.643791660419772e-08,0.9247874508684146,5.799048146920405
oral_microbiome,loess_deswan,62.0,782,0.5137976346911958,20,20,6.587622727212894e-08,1.0941207490148792,5.1283307661736
oral_microbiome,loess_deswan,63.0,771,0.5065703022339028,20,20,6.6531935016953e-08,1.0216554484863967,5.527604132087715
oral_microbiome,loess_deswan,64.0,762,0.5006570302233903,20,20,6.6531935016953e-08,1.0106175251432339,5.578714684606101
oral_microbiome,deswan_only,40.0,0,0.0,5,15,0.005219118891795875,0.7171371656006362,1.8973665961010275
oral_microbiome,deswan_only,41.0,0,0.0,8,18,0.008692679828913067,0.654653670707977,1.9215378456610457
oral_microbiome,deswan_only,42.0,0,0.0,8,19,0.011882092165301337,0.619013550601546,1.9245008972987523
oral_microbiome,deswan_only,43.0,0,0.0,7,22,0.004808982892347023,0.5331139899831832,1.9639610121239313
oral_microbiome,deswan_only,44.0,0,0.0,7,22,0.009538490394404938,0.5096263446390956,1.9639610121239313
oral_microbiome,deswan_only,45.0,0,0.0,9,25,0.0005551761462000895,0.3501504876259268,1.9402850002906638
oral_microbiome,deswan_only,46.0,0,0.0,12,24,0.0032619273509315993,0.507519218922552,2.0615528128088303
oral_microbiome,deswan_only,47.0,0,0.0,13,26,0.003443166310629076,0.4080112525704096,2.0662116951635836
oral_microbiome,deswan_only,48.0,0,0.0,13,28,0.0018354537132521439,0.35692119705875003,2.094636006565341
oral_microbiome,deswan_only,49.0,0,0.0,15,29,0.0017468204497744868,0.32706763694080687,2.0608714203549807
oral_microbiome,deswan_only,50.0,0,0.0,15,32,0.006090963991642923,0.27004949862192684,2.098135818540706
oral_microbiome,deswan_only,51.0,0,0.0,18,34,0.004958966772133652,0.2520518005546707,2.0604084592303353
oral_microbiome,deswan_only,52.0,0,0.0,19,35,0.005567815734186156,0.2151575758633083,2.0533426933213597
oral_microbiome,deswan_only,53.0,0,0.0,22,35,0.0021056190557065006,0.21498485387337865,2.016940092634907
oral_microbiome,deswan_only,54.0,0,0.0,22,37,0.005141745912869057,0.2068641892469378,2.0294080688285905
oral_microbiome,deswan_only,55.0,0,0.0,25,34,0.0008439026714781926,0.22539329856371781,1.9658094464268443
oral_microbiome,deswan_only,56.0,0,0.0,24,33,0.0022398054823857963,0.22821773229381928,1.964598972515006
oral_microbiome,deswan_only,57.0,0,0.0,26,32,0.0010365503275846471,0.2375954816557457,1.96521473776207
oral_microbiome,deswan_only,58.0,0,0.0,28,33,0.0030674325496343902,0.23637092063367723,1.9669398717338549
oral_microbiome,deswan_only,59.0,0,0.0,29,31,0.0049738846066981314,0.24973103811470754,1.414213562373095
oral_microbiome,deswan_only,60.0,0,0.0,32,30,0.001440755355908673,0.2459346884189823,1.414213562373095
oral_microbiome,deswan_only,61.0,0,0.0,34,22,0.004213940350580304,0.21938172723813928,1.9958974315773468
oral_microbiome,deswan_only,62.0,0,0.0,35,20,0.003221382460450874,0.21103984250858987,2.0348525745124633
oral_microbiome,deswan_only,63.0,0,0.0,35,17,0.0033465242371283573,0.2358241532472361,1.9611613513818404
oral_microbiome,deswan_only,64.0,0,0.0,37,14,0.004234727956078058,0.24895337072381699,2.1144273266556195
skin_microbiome,loess_deswan,40.0,2148,0.5785079450579047,20,20,6.568991698680745e-08,0.9827696418743183,4.239057929065339
skin_microbiome,loess_deswan,41.0,2140,0.5763533530837598,20,20,6.421584951435213e-08,0.9190781216550189,4.315346069079211
skin_microbiome,loess_deswan,42.0,2088,0.5623485052518179,20,20,6.412468290181909e-08,0.8681895931355853,5.179233805379238
skin_microbiome,loess_deswan,43.0,2120,0.5709668731483976,20,20,6.52261436867194e-08,0.9125957815235238,5.993190339828144
skin_microbiome,loess_deswan,44.0,2085,0.5615405332615137,20,20,6.541131032639516e-08,0.6786796450506385,7.463682324788611
skin_microbiome,loess_deswan,45.0,1855,0.4995960140048478,20,20,6.430712878901696e-08,0.7797435475847172,7.229856512425994
skin_microbiome,loess_deswan,46.0,2055,0.5534608133584702,20,20,6.232483073360537e-08,0.8005864863524121,6.492341708140689
skin_microbiome,loess_deswan,47.0,2049,0.5518448693778616,20,20,6.467337484557014e-08,0.8448479337053231,5.817149020425458
skin_microbiome,loess_deswan,48.0,1836,0.4944788580662537,20,20,6.550406486841375e-08,0.7773602994202751,6.910873326059339
skin_microbiome,loess_deswan,49.0,1792,0.48262860220845677,20,20,6.504143285397756e-08,0.7249504256325212,7.562249122271299
skin_microbiome,loess_deswan,50.0,1440,0.38782655534608135,20,20,6.449002579186645e-08,0.79524394962836,7.647931903947959
skin_microbiome,loess_deswan,51.0,1476,0.39752221922973335,20,20,6.268124424554191e-08,0.8721306864786572,6.133365708321344
skin_microbiome,loess_deswan,52.0,1830,0.49286291408564503,20,20,6.385185787086477e-08,1.104063585713292,6.450213361554814
skin_microbiome,loess_deswan,53.0,1838,0.49501750605978995,20,20,6.259197511740473e-08,1.1544267751128456,6.1969209041605495
skin_microbiome,loess_deswan,54.0,1931,0.5200646377592244,20,20,6.013691585452885e-08,1.3231071485964025,6.491249957722826
skin_microbiome,loess_deswan,55.0,1790,0.48208995421492057,20,20,5.987891138591485e-08,1.1290620571557626,6.93318922891163
skin_microbiome,loess_deswan,56.0,1816,0.48909237813089146,20,20,6.241376847634744e-08,1.1535032904091174,7.391269258280469
skin_microbiome,loess_deswan,57.0,1993,0.5367627255588473,20,20,6.241376847634744e-08,1.1810229145808682,7.531404759355572
skin_microbiome,loess_deswan,58.0,2004,0.5397252895232966,20,20,6.232483073360537e-08,1.0949751426637802,7.7936022883121305
skin_microbiome,loess_deswan,59.0,1951,0.5254511176945866,20,20,6.449002579186645e-08,1.1359587876542403,6.046617698898897
skin_microbiome,loess_deswan,60.0,1943,0.5232965257204417,20,20,6.559693371585224e-08,1.166003073051916,6.573367754070932
skin_microbiome,loess_deswan,61.0,1915,0.5157554538109346,20,20,6.412468290181909e-08,1.035092778477288,6.010713885552016
skin_microbiome,loess_deswan,62.0,2144,0.5774306490708322,20,20,6.28601146922946e-08,1.1301500250957373,5.814638387866003
skin_microbiome,loess_deswan,63.0,1859,0.5006733099919203,20,20,6.45816437538523e-08,0.9887585799309496,7.763192227033479
skin_microbiome,loess_deswan,64.0,2136,0.5752760570966873,20,20,6.268124424554191e-08,1.1444422606847058,6.184927393931264
skin_microbiome,deswan_only,40.0,0,0.0,5,15,0.022314962180475476,1.0954451150103321,1.8973665961010275
skin_microbiome,deswan_only,41.0,0,0.0,8,17,0.03711951573698362,0.5501196042201808,1.9183326093250879
skin_microbiome,deswan_only,42.0,0,0.0,8,18,0.029523215949937925,0.5477225575051661,1.9215378456610457
skin_microbiome,deswan_only,43.0,0,0.0,7,21,0.01488986083365417,0.40288019596795943,1.927248223318863
skin_microbiome,deswan_only,44.0,0,0.0,7,21,0.01488986083365417,0.4238430892212317,1.927248223318863
skin_microbiome,deswan_only,45.0,0,0.0,9,24,0.011471006349161456,0.5433581647846062,2.1563858652847827
skin_microbiome,deswan_only,46.0,0,0.0,12,23,0.014944507678489684,0.2553769592276247,2.045262474977062
skin_microbiome,deswan_only,47.0,0,0.0,13,26,0.009098765238043717,0.3017412952109441,2.0662116951635836
skin_microbiome,deswan_only,48.0,0,0.0,13,28,0.010015563157222303,0.227128381289749,2.094636006565341
skin_microbiome,deswan_only,49.0,0,0.0,15,29,0.006829252096682607,0.2274294130736711,2.0608714203549807
skin_microbiome,deswan_only,50.0,0,0.0,15,31,0.0017314657055615685,0.2175128225116608,2.086060486095346
skin_microbiome,deswan_only,51.0,0,0.0,17,34,0.008678647485114679,0.20897850190928619,2.079309840251016
skin_microbiome,deswan_only,52.0,0,0.0,18,35,0.010972501812357482,0.20701966780270623,2.0711638337341216
skin_microbiome,deswan_only,53.0,0,0.0,21,35,0.00807901208772984,0.2130214807490179,2.0208992091258233
skin_microbiome,deswan_only,54.0,0,0.0,21,37,0.006530984442401119,0.20504156174308177,2.0409040291494227
skin_microbiome,deswan_only,55.0,0,0.0,24,34,0.006162771874403127,0.2234074158130951,1.9689903699416806
skin_microbiome,deswan_only,56.0,0,0.0,23,33,0.0013762635525558181,0.22613350843332283,1.971801207018598
skin_microbiome,deswan_only,57.0,0,0.0,26,31,0.000958791957640974,0.24318672855696005,1.964598972515006
skin_microbiome,deswan_only,58.0,0,0.0,28,32,0.000764925886708672,0.24180103791233784,1.4392458342578487
skin_microbiome,deswan_only,59.0,0,0.0,29,30,0.005263142603150265,0.2559633594468364,0.7977176453445745
skin_microbiome,deswan_only,60.0,0,0.0,31,30,0.0048747581039422965,0.25187469149371433,1.4023789311975086
skin_microbiome,deswan_only,61.0,0,0.0,34,22,0.004160100353792627,0.21938172723813915,1.9958974315773468
skin_microbiome,deswan_only,62.0,0,0.0,35,20,0.0003909676950517604,0.21103984250858995,2.036621242881582
skin_microbiome,deswan_only,63.0,0,0.0,35,17,0.005857922330131578,0.20498001542269692,2.0901990428748527
skin_microbiome,deswan_only,64.0,0,0.0,37,14,0.0044217328424071166,0.19179881852291697,2.177598558933893
nasal_microbiome,loess_deswan,40.0,6472,0.6573895378364653,20,20,6.568991698680745e-08,0.8845238501236763,5.457105252906668
nasal_microbiome,loess_deswan,41.0,4336,0.4404266124936516,20,20,6.467337484557014e-08,0.8650773735015962,5.551770673390655
nasal_microbiome,loess_deswan,42.0,4536,0.46074149314372775,20,20,6.467337484557014e-08,0.8856656647543534,5.604991711891434
nasal_microbiome,loess_deswan,43.0,4790,0.4865413915693245,20,20,6.467337484557014e-08,0.8576035628236056,7.397523890778921
nasal_microbiome,loess_deswan,44.0,4853,0.49294057897409854,20,20,6.449002579186645e-08,0.7958224257542215,7.514948434801535
nasal_microbiome,loess_deswan,45.0,5258,0.5340782122905028,20,20,6.430712878901696e-08,0.7984819997155004,7.304966952109929
nasal_microbiome,loess_deswan,46.0,5963,0.6056881665820213,20,20,6.188179320980445e-08,0.8688883054899627,6.510628677366915
nasal_microbiome,loess_deswan,47.0,5278,0.5361097003555104,20,20,5.9195601754502596e-08,0.8429844795396771,5.851092038887983
nasal_microbiome,loess_deswan,48.0,3937,0.3998984255967496,20,20,6.449002579186645e-08,0.6650454438420204,6.25715580809237
nasal_microbiome,loess_deswan,49.0,3507,0.3562214321990858,20,20,6.513373135334972e-08,0.6455040340199132,7.502161100763135
nasal_microbiome,loess_deswan,50.0,4187,0.4252920264093448,20,20,6.268124424554191e-08,0.7664547524166248,7.5842993062259865
nasal_microbiome,loess_deswan,51.0,4426,0.44956830878618587,20,20,6.013691585452885e-08,0.8758113882741756,6.350916257113364
